re_id,re_user_id,re_quote_id,re_type,re_status,payment_status,re_created_at,re_updated_at
5467f9a2-8b96-4554-a822-22c53e0dd09c,331f9079-5c63-49e0-8cd5-0d5f8749207d,,car,completed,completed,2025-09-22 14:32:09,2025-09-22 14:32:09
8770ac1c-98e2-452a-ae77-3ecd5817a814,53a59469-96a5-456f-a9dc-cf1d1626c289,,car,completed,completed,2025-05-16 21:44:45,2025-05-16 21:44:45
143d432c-32fe-459e-9218-1975c458f018,3887b283-e216-4faf-a5ec-59c2664543fc,,car,completed,completed,2025-09-22 17:32:11,2025-09-22 17:32:11
8a405485-c86e-48a4-b4fb-d6e53734b6dd,e17a9dbe-016c-45d7-b1be-9d14398fb8f8,,car,completed,completed,2025-10-01 14:49:34,2025-10-01 14:49:34
79eac016-1a1a-463e-a152-ee339cd2ca40,219c7ba8-288d-4377-8877-37bf882063b9,,car,completed,completed,2025-10-01 13:39:20,2025-10-01 13:39:20
66b1186d-7b1f-4b5d-b2eb-7286c3f84dee,28d4754d-9ee5-4d12-8229-5b65470bccb9,,car,completed,completed,2025-08-18 18:10:16,2025-08-18 18:10:16
bf586465-6c23-460a-8616-a21a84e46a15,bb2bd0d6-4aff-4d3b-883d-033b0edeadf4,,car,completed,completed,2025-09-03 17:46:18,2025-09-03 17:46:18
11d3912a-dac9-45a7-8697-9893a8f84c09,837ff5e9-2975-4bc3-9159-6ed7df788636,,car,completed,completed,2025-09-02 16:51:08,2025-09-02 16:51:08
39aaea49-8243-4d2d-ba56-dca1e5de0d4a,e01f40bd-d3e2-4640-b061-aa65c0790283,,car,completed,completed,2025-08-25 16:24:36,2025-08-25 16:24:36
18c62bd8-1bb1-46fd-b2bd-8866e2f9a389,759ab35d-a9e4-4067-b2b1-ab5427b61851,,car,completed,completed,2025-09-23 12:39:12,2025-09-23 12:39:12
2142ff12-02f2-4a9f-a454-af8935961d29,39fc0662-a42b-4fb0-bac2-aa87fdf06851,,car,completed,completed,2025-07-17 17:00:50,2025-07-17 17:00:50
d2c24872-bab1-4dc2-981e-cba12f92f5d5,cb9d8c78-fa32-42f7-9a3b-98e27422da81,,car,completed,completed,2025-08-12 17:19:47,2025-08-12 17:19:47
e4e3a3b2-7d8a-4ffc-bbe3-3c2cb9611766,040fe261-cb3c-4f56-9212-393700c03a85,,car,completed,completed,2025-08-24 15:32:21,2025-08-24 15:32:21
4e069c13-c6f9-44bc-ba82-5afcb9abbbc8,a52bfcd2-9953-4a83-8704-f6ed9988f412,,car,completed,completed,2025-09-14 20:06:47,2025-09-14 20:06:47
14219691-dd1a-44af-a8bc-d119a2768ac9,df8ffdef-ee4c-4ee6-90f4-4c0a0166d918,,car,completed,completed,2024-11-20 15:03:52,2024-11-20 15:03:52
8ed7a70c-9f03-467e-ac91-5ee93ec8d3c6,7e1254ac-7c03-45c1-957c-e637c0f66e00,,car,completed,completed,2025-07-13 15:34:29,2025-07-13 15:34:29
778aac62-5ba1-48e3-ab2e-e4473a3d73bb,aa54ee8d-0d08-41a0-a632-f4eb51496ae9,,car,completed,completed,2025-06-27 14:53:36,2025-06-27 14:53:36
e0bd1089-099f-4b8a-9514-61dcb23f70ce,8c757702-ec83-4942-8327-6a2934d2e680,,car,completed,completed,2025-09-24 11:10:47,2025-09-24 11:10:47
a2da7f42-08f1-4b1d-bd2d-e9747872bf46,8ad07109-44f4-4a83-ac65-184c0cda607d,,car,completed,completed,2025-07-30 16:17:21,2025-07-30 16:17:21
b0ad82fd-b3ca-46b0-9978-50b8300de224,85fff128-b689-48ac-b7f1-f9c04b7e0fcf,,car,completed,completed,2025-09-28 22:51:50,2025-09-28 22:51:50
f7d2e416-6faf-42cd-8bc5-59486e8d3f3d,b15e8987-4899-4879-8f32-90fda43ed055,,car,completed,completed,2025-08-19 18:36:21,2025-08-19 18:36:21
33401a23-ac0a-4316-9b39-5f73eb2fdf2d,2eac921f-9a98-4bc8-8725-202738e691a0,,car,completed,completed,2025-08-28 10:19:08,2025-08-28 10:19:08
0ed5afd0-fdc9-4bf3-842b-0f0027617516,7b9517b3-0b06-4667-9378-0c115d32d86f,,car,completed,completed,2025-07-23 15:14:06,2025-07-23 15:14:06
44c341e0-1e57-46c7-925c-cd452d401d11,86f1ba04-0bbf-425f-847d-b7eb833a8c97,,car,completed,completed,2025-09-25 17:56:08,2025-09-25 17:56:08
d53ce008-8e1e-466a-bafb-de79e454542d,12430ad1-44bf-4d1b-a0e9-faebec507f28,,car,completed,completed,2025-09-12 14:44:46,2025-09-12 14:44:46
048b3b67-14f7-41b6-accb-7280cc179437,db1e395f-b1d8-46db-bda7-b9df3e474b79,,car,completed,completed,2025-09-22 17:49:48,2025-09-22 17:49:48
334ffd08-c2e5-41df-845b-bb31c1943392,46b2376b-6703-4718-8632-8b9263e951d0,,car,completed,completed,2025-08-26 9:58:17,2025-08-26 9:58:17
e3c71a87-55b1-4dec-8599-787f3e8baafe,48469d7e-ff79-4abc-bbe4-5b4b74ede17f,,car,completed,completed,2025-09-04 16:16:05,2025-09-04 16:16:05
a13ff963-fdb2-4d2d-9bce-8c268c9f069d,25f9239b-58b1-49d6-aaed-2e1f9f625b59,,car,completed,completed,2025-09-19 15:18:20,2025-09-19 15:18:20
747dab21-79ad-455d-bc9f-1d3a9bfe53cb,efae1030-4020-431a-9480-931b786a5476,,car,completed,completed,2025-09-16 13:55:00,2025-09-16 13:55:00
fd50b664-b161-4018-8c0f-a2674f81dfb8,b2e85261-84ac-4923-9048-2dc224a76caa,,car,completed,completed,2025-08-28 9:43:22,2025-08-28 9:43:22
8fda8c32-15ac-4700-bfee-0684d44fc3e9,2c51d6d7-9707-4d0b-88f4-1ad0043d8d33,,car,completed,completed,2025-03-24 13:45:09,2025-03-24 13:45:09
386a5f33-966b-4b62-a69a-88c67d00cab0,1e1ad87f-069c-4dd4-8f7c-3df4329d5e98,,car,completed,completed,2025-08-09 7:51:42,2025-08-09 7:51:42
435e1477-4406-4e8d-ada6-47b0726d51df,d636b58c-4a4a-45e3-9d53-c8c1bf381062,,car,completed,completed,2025-09-19 15:14:02,2025-09-19 15:14:02
65d31c86-4711-442e-a8ce-c6a79bba8f3b,a1c222b7-a447-4a0f-b98f-dc07df41ddb2,,car,completed,completed,2025-09-22 13:01:33,2025-09-22 13:01:33
2ae3005a-fcc2-428f-b906-83e1f1e6aad5,b7e74155-0bf4-49fa-ab96-e28635be996f,,car,completed,completed,2025-09-03 12:47:30,2025-09-03 12:47:30
7aad9ad4-3661-4236-a334-f582fc4637e0,0aa7b992-0487-41d6-b9b5-fdf4d55059c5,,car,completed,completed,2025-07-15 15:27:37,2025-07-15 15:27:37
ab6f43a3-6259-4c3c-bef3-c36fa26f168b,7647b7c0-1018-4037-a8bb-dc222f453e48,,car,completed,completed,2025-08-25 14:25:13,2025-08-25 14:25:13
6057b9f9-5ae7-4ff4-b143-165e4a50a969,8f6b8a02-876a-4956-b45d-6c528d844315,,car,completed,completed,2025-08-19 19:47:37,2025-08-19 19:47:37
e8c0838f-9ca2-42f9-8a3b-16fe03c55d51,1f8ed581-288c-46e7-88a2-ee48168e2e4a,,car,completed,completed,2025-08-26 23:03:46,2025-08-26 23:03:46
377b6328-08bd-4d96-a952-d0b3c949b481,868bca73-84ef-4c61-bc4e-96a670baf9ad,,car,completed,completed,2025-09-11 15:57:06,2025-09-11 15:57:06
634d6730-3097-4571-b637-c22c11046627,bf0b68e2-804f-4af0-96ab-1a008d43c64a,,car,completed,completed,2025-09-22 16:04:21,2025-09-22 16:04:21
a3877e93-ec51-45ee-a74b-66abf53ab699,77d75752-a80f-4642-99ea-6552196f79f7,,car,completed,completed,2025-08-01 16:25:17,2025-08-01 16:25:17
b59504d4-0dbf-453b-ae2c-aebc8f0b31e9,1e7703d7-e53c-45ef-ab74-2e29d37c72cc,,car,completed,completed,2025-09-09 13:53:22,2025-09-09 13:53:22
b2b936a3-f14e-4f4a-9dc9-18b333dc1251,b9f5e4d8-62bc-4b94-a838-43091c2b9e9d,,car,completed,completed,2025-09-23 12:50:01,2025-09-23 12:50:01
28c03c18-2778-402b-939e-1de3114d47f4,cd987b37-4f08-4c63-b0e1-f942dcf4e430,,car,completed,completed,2025-09-16 10:05:04,2025-09-16 10:05:04
5988e0b3-689b-431c-a546-ca635cc761ab,d8abc7d2-897f-451f-92da-89ebf0218e33,,car,completed,completed,2025-09-16 16:49:49,2025-09-16 16:49:49
7a5a7db4-3928-4bf5-853d-6ca406408144,6693f13d-8fbc-42b8-92c9-ea95288ad7e9,,car,completed,completed,2025-09-16 16:47:11,2025-09-16 16:47:11
68cdfbf4-f540-4234-97c4-43d59a9ecbae,c8d488be-377b-4a38-96bd-e9d8e25589f7,,car,completed,completed,2025-05-21 16:27:00,2025-05-21 16:27:00
1e8970fa-ac28-4302-ae09-cd0d3e8bc047,94c25f8e-f1d3-44e4-be2e-d9c8ace4dba6,,car,completed,completed,2025-07-28 12:03:31,2025-07-28 12:03:31
de269c3f-72a3-4827-9ed6-3d6a12545abe,a6dbdff4-543d-49fe-9e9f-76e32d63f4d0,,car,completed,completed,2025-09-11 11:19:23,2025-09-11 11:19:23
7dad76cb-ddab-4036-9bee-a6a0bb40e917,a66d55ca-974b-4128-a396-e387cb7aa59d,,car,completed,completed,2025-09-12 10:43:18,2025-09-12 10:43:18
3efd9f4b-63c3-429a-9775-1c0fbee824ea,be93e17d-d6f0-4c90-af38-f0df2824ade2,,car,completed,completed,2025-03-17 11:11:22,2025-03-17 11:11:22
bed5ccee-86d4-48e5-b952-4de74e0f3ab1,bad23751-f933-451f-a7d2-95c1f51a3521,,car,completed,completed,2025-08-22 18:01:55,2025-08-22 18:01:55
8c05ec91-b1c3-4df7-a6e8-3e7057ceb0e2,3af642e0-8d5d-4b63-842d-84e98411ccf5,,car,completed,completed,2025-08-06 15:50:06,2025-08-06 15:50:06
f5a831a6-5cdc-497d-b6a5-c361da80a0cc,3f5b947b-3776-49df-a101-4dc98947ca33,,car,completed,completed,2025-09-10 13:55:12,2025-09-10 13:55:12
84b99cf1-99b2-4693-872b-b62bee33d40e,0fd0d427-bdc7-448e-855f-c031403f5ff0,,car,completed,completed,2025-07-25 13:42:52,2025-07-25 13:42:52
ecd2acbf-03b6-4130-83a4-296fd1235838,f7a58c48-bf45-4fb6-b25b-91be12a13445,,car,completed,completed,2025-09-03 12:33:32,2025-09-03 12:33:32
b9dfa8ac-1fc3-4c28-bf82-c267db8b3059,7e17b080-d1b7-495d-a341-d0110dd22a38,,car,completed,completed,2025-09-05 11:17:51,2025-09-05 11:17:51
0eeca267-cac6-462b-ad35-c47a7acc7e87,3a60617a-c801-4105-a793-8a65ec9b8a5f,,car,completed,completed,2025-09-18 13:53:43,2025-09-18 13:53:43
ee2c6a21-741c-4edc-97f1-f6e89726c3d1,8997e100-43ce-4b87-82f7-6b746fc577e2,,car,completed,completed,2025-01-14 11:35:33,2025-01-14 11:35:33
b7f76e2e-2016-4112-a3e6-34aec18af2bc,a93f4393-a31c-4101-8911-eba8384b44a3,,car,completed,completed,2025-08-17 15:08:37,2025-08-17 15:08:37
149c830e-5778-47aa-8d43-ed62841a058e,c5a6344d-1544-4218-8989-8495a1e5960e,,car,completed,completed,2025-08-25 9:38:48,2025-08-25 9:38:48
4c4c8775-70b2-4f5f-817b-f93d8c6f5d31,fe7f20fb-edd1-490b-98bc-6daecc54d930,,car,completed,completed,2025-08-18 9:56:46,2025-08-18 9:56:46
ebfe1fd6-902f-4295-9b37-93ef2e157ed4,181e202c-7503-4047-82a5-5a2a83075529,,car,completed,completed,2025. 8. 18,2025. 8. 18
a5defcb4-b136-4e37-a380-b3f0b14c6973,0d38b974-547a-4f88-8162-30ab30752cb8,,car,completed,completed,2025-08-21 9:24:46,2025-08-21 9:24:46
b11cd63e-8132-47e9-85b8-85a294a46d99,e4ba1e7f-4ade-4366-b247-25f8741ea6f6,,car,completed,completed,2025-09-14 20:50:33,2025-09-14 20:50:33
b51a0ec2-c10e-4f5d-b650-49547a4e2773,09957be6-c40e-4def-8e7e-6aad67fad5b8,,car,completed,completed,2025-09-04 18:13:13,2025-09-04 18:13:13
1e0a38e7-069e-4e79-82c9-e3dc877f1981,eb814b9b-9ee0-4eaa-aee5-45f20c4d4088,,car,completed,completed,2025-07-24 15:20:28,2025-07-24 15:20:28
49db3246-0446-4821-a931-94f37e607a0d,d7e0ff4a-9b8a-492d-9baa-338dd38c4cf5,,car,completed,completed,2025-08-06 9:45:25,2025-08-06 9:45:25
47f58cf0-1f1c-4c40-9937-09eef413f6ed,c8172fb3-8711-46b1-b157-9a0db4cf94f3,,car,completed,completed,2025-09-15 14:32:02,2025-09-15 14:32:02
96fd071d-4c3c-40fb-98a7-41c66f1db177,3ba268d5-f03e-4a6f-845f-270e883cadaa,,car,completed,completed,2025-09-01 12:43:05,2025-09-01 12:43:05
5c742a54-cb99-4fdf-bb4c-e041998b4ee6,b67072e5-5018-4b81-a299-ceb2bb76e990,,car,completed,completed,2025-07-19 15:12:25,2025-07-19 15:12:25
4178c360-516b-4042-821b-10b001e0653d,1cc9e7ed-bc26-41c5-ab8f-6e01a406e406,,car,completed,completed,2025-08-11 16:04:57,2025-08-11 16:04:57
d69453e2-bc2d-4f78-b891-d481654eba88,d85e0ab0-dcd5-4e0e-af82-385dfd8491b1,,car,completed,completed,2025-08-19 10:44:21,2025-08-19 10:44:21
5eca09f0-f9d3-42c8-8e36-075a580de436,4501c68e-7854-4ae1-9281-d053d1be677f,,car,completed,completed,2025-09-03 16:33:53,2025-09-03 16:33:53
ecf17090-815d-4e5a-9c70-9db684bd3d41,539ed9e4-8525-496a-81e3-09d37ff605cc,,car,completed,completed,2025-09-07 20:26:52,2025-09-07 20:26:52
66b96e85-d2ea-490b-8eb4-24579573edcd,0e320bb8-8d13-4320-ac38-f34ea9fa3478,,car,completed,completed,2025. 5. 28,2025. 5. 28
b0121cf0-825a-4f8a-b9b8-cbf05bc4c869,6d381002-9ea9-4048-9bda-d960a639a1a0,,car,completed,completed,2025-08-09 9:29:18,2025-08-09 9:29:18
2e79dfbe-e475-4306-a663-2e4db4141ad9,00a27181-1b40-490a-8273-6a3e2dcc37ae,,car,completed,completed,2025-09-10 17:59:00,2025-09-10 17:59:00
c2d36b21-b43c-4b03-a097-0d97c0ee34b8,9dd246f2-0787-45d2-a1c1-e285c3d40961,,car,completed,completed,2025-07-26 14:32:57,2025-07-26 14:32:57
2a985eb4-b78c-4dbe-8d28-da50b4b96021,c85f7f2e-b49f-48f2-9481-afda4dbe0bd6,,car,completed,completed,2025-07-28 10:20:20,2025-07-28 10:20:20
5bff2fb1-051f-4212-aa7e-bab3041796e1,17d74c0c-f718-4dbd-9adf-2f7c99c86249,,car,completed,completed,2025-09-08 14:28:39,2025-09-08 14:28:39
5e225e45-438b-49b4-8891-16ab683a7bd2,c55eccfa-3198-40d5-8f3f-0018c480ab8c,,car,completed,completed,2025-08-14 9:28:09,2025-08-14 9:28:09
db2507a4-2134-42f8-b4bb-472bcdb444dd,afe87b9a-d07d-4fe1-8d7c-60e65b25088a,,car,completed,completed,2025-09-10 10:41:04,2025-09-10 10:41:04
1dd517dd-4748-4cc4-8d00-bb7ca6dadbc9,91e5310a-edba-43bf-a226-f2f7324cd7dc,,car,completed,completed,2025-09-12 15:35:39,2025-09-12 15:35:39
81922e7e-c5a8-415d-81b2-9a9e664829f5,61fbddf8-42f8-48ea-a57b-dc7885a93943,,car,completed,completed,2025-07-17 18:09:46,2025-07-17 18:09:46
3f2e6fa2-0bae-463d-b190-22b3d45d1855,07a13248-704f-4970-b498-dbe7c8f7c7fd,,car,completed,completed,2025-08-18 14:53:31,2025-08-18 14:53:31
f4fe4a3e-9a50-4a3d-bf6e-3d8d8da9a208,92a9fd2e-f5e6-4dd2-8f07-1e5c8e6f0ce8,,car,completed,completed,2025-09-04 15:27:48,2025-09-04 15:27:48
3a863c4d-9f8c-4211-92d1-c8be381d9a49,08c29e4d-1376-41e7-b52b-baae8b167ec0,,car,completed,completed,2025-09-02 11:55:13,2025-09-02 11:55:13
c306df30-0c43-48ea-8b22-95e78119ad7b,83701a65-3bc1-43d8-a051-1e56fc3b2f61,,car,completed,completed,2025-08-11 16:18:20,2025-08-11 16:18:20
39746ba3-6195-40aa-a0a7-276095bfc33b,f47d4256-b60e-4f12-b413-75c165e0f7ec,,car,completed,completed,2025-06-11 15:03:19,2025-06-11 15:03:19
2bb286e0-5686-4c97-960d-1b316b8bbfed,4eba1226-9535-4664-a361-9d9b8031aedb,,car,completed,completed,2025-08-12 16:13:20,2025-08-12 16:13:20
9d7a2dab-0285-4e08-91e3-6839430951ac,16a8b204-33d5-4f82-94cc-1e93e67ffe6c,,car,completed,completed,2025-08-25 15:04:30,2025-08-25 15:04:30
ac440195-9d74-4397-8506-4643d4cc6252,6bcfe235-a89e-49d3-8943-e899b3666f4a,,car,completed,completed,2025-09-02 17:00:48,2025-09-02 17:00:48
23b6d760-563f-4bca-b3e3-72fb358de72e,34e33d2c-940e-4955-82c3-d043c1e3f3f0,,car,completed,completed,2025-09-02 16:59:10,2025-09-02 16:59:10
a2caab69-e228-4c2d-879a-ce52a4a89c04,29e42aa1-c47a-415f-bfec-a590658d7028,,car,completed,completed,2025-08-24 16:05:53,2025-08-24 16:05:53
4796bb6e-9d7b-45c4-9457-7752f44e91d4,193471f6-0497-4c8a-9041-366e142e03d4,,car,completed,completed,2025-08-18 11:14:43,2025-08-18 11:14:43
33275031-14f8-4e1e-baed-0917ad4ec7d1,7c2ac27d-00cf-4da1-b76b-7fa142fdbf4b,,car,completed,completed,2025-08-11 15:47:10,2025-08-11 15:47:10
fa1a1e89-70ca-4ed2-840e-5d3a7fba4707,96109fb2-7d91-43e6-a970-12d43b8cc9e4,,car,completed,completed,2025-08-20 15:03:58,2025-08-20 15:03:58
55c13972-4666-4fea-9c14-7a8221003d7d,93d88874-e35c-4a34-84bf-ffb0fe9d6fef,,car,completed,completed,2025-08-07 12:25:55,2025-08-07 12:25:55
9c431b94-e72e-45f7-ae3e-9c0273dee7c8,97e4a0f8-0c99-4bb0-a684-b858e10782a5,,car,completed,completed,2025-08-31 13:48:51,2025-08-31 13:48:51
2bf67e5f-6915-4ed7-a32f-33d7c3f37474,abd7b3e2-f78d-4d77-9c92-742f1c73be37,,car,completed,completed,2025-06-21 7:44:54,2025-06-21 7:44:54
a2cec42e-008a-43d0-853e-c87d143257c9,ab9b627a-a634-46dd-a04f-0db6037eccde,,car,completed,completed,2025-08-22 9:39:30,2025-08-22 9:39:30
b6ac7079-34bb-455d-a9a9-1816933e6eb8,5071a01c-069c-4f65-9262-354659b76936,,car,completed,completed,2025-07-25 11:40:37,2025-07-25 11:40:37
31a92255-5a80-4d14-b73d-4cd72a191aed,93889444-78e5-400e-8ef7-3182cec3baff,,car,completed,completed,2025-08-14 21:59:34,2025-08-14 21:59:34
f59e93d2-1a0b-4cc6-9d13-f0fb51364509,93221965-4216-4c0e-ae3d-811bef270961,,car,completed,completed,2025-08-19 10:39:06,2025-08-19 10:39:06
0f330e78-4900-4e58-85cf-5bdc6f0bae4e,40f4b274-6cfc-4e7f-a614-b9c42b59443a,,car,completed,completed,2025-06-06 21:12:44,2025-06-06 21:12:44
072d2ee6-b941-4c1b-aff5-732b47e168e2,5e51a832-70e9-4574-91e0-4d4d1d3760d7,,car,completed,completed,2025-09-01 15:57:40,2025-09-01 15:57:40
6a5a06ad-f9e8-4c80-85e2-3d163e2260fc,674eb5ac-f889-4cb1-af5e-ae256369a3d4,,car,completed,completed,2025. 7. 21,2025. 7. 21
dacbca82-cb15-456e-92d6-e047f618bc56,8ad3f62d-74bf-4ab9-a08f-ce62380baae7,,car,completed,completed,2025-08-26 9:52:59,2025-08-26 9:52:59
6ebb3792-7958-4123-8645-904036bcc30e,612e7b23-990c-4d21-8d52-3d962a8d15eb,,car,completed,completed,2025-08-13 15:31:46,2025-08-13 15:31:46
c7fb015f-2550-4ba5-a893-a2fadf11afa2,34730b17-f093-427c-a379-e5289dc2eee2,,car,completed,completed,2025-08-04 16:00:29,2025-08-04 16:00:29
02535096-204a-4ed6-b49d-340a34b8f7e3,8f917d91-c093-49d9-9bda-d0a70b56b788,,car,completed,completed,2025-08-27 10:05:24,2025-08-27 10:05:24
1402049f-5547-4c94-9d10-415e4af2ee1c,10739599-8850-4557-8b27-cd5ae1c03882,,car,completed,completed,2025-07-10 18:38:38,2025-07-10 18:38:38
1112e257-2e49-4b88-b505-9ae103fcd074,24cfd8a7-afb5-44b0-ac4a-03cd6ba12c2d,,car,completed,completed,2025-07-30 17:50:03,2025-07-30 17:50:03
a605e5fe-90b0-421d-9c33-987188113f7a,d5124baf-4fd6-4371-b4f5-9d6c289e3093,,car,completed,completed,2025-08-26 23:04:44,2025-08-26 23:04:44
3378f154-be11-4b1e-82c4-bec055c24a95,601fa596-5508-49bf-9992-4ca3152a48d3,,car,completed,completed,2025-08-24 15:30:13,2025-08-24 15:30:13
b8011dea-8c08-4e48-ab27-cf4e47dcba6c,7562a8a1-d086-4204-8046-2ecfbbf2eb0c,,car,completed,completed,2025-08-26 22:56:22,2025-08-26 22:56:22
eef8003d-1c2e-4bcc-9673-ea5bf1a2f114,4fa55bdc-502f-4050-a137-f6916dcfe8a5,,car,completed,completed,2025-08-25 14:26:28,2025-08-25 14:26:28
14db8291-7b6d-4fb7-9c23-76dc79d61646,f63bde89-8b49-4cb4-9d38-ffc724e825a2,,car,completed,completed,2025. 8. 7,2025. 8. 7
5359e1b2-d64a-4500-89fd-ddab805353e5,0692472b-d48e-44a1-8636-f773a5377d69,,car,completed,completed,2025-07-11 12:54:27,2025-07-11 12:54:27
074c0ff8-187f-486c-8a32-0ea19cd40424,7c070e43-46c5-4206-b754-a0fed01f41e9,,car,completed,completed,2025-06-30 17:08:20,2025-06-30 17:08:20
6318faf6-a63c-4fba-a7c3-6a97eb31c10c,fe019acb-f576-4622-8f98-0c5a403e4104,,car,completed,completed,2025-08-05 13:04:39,2025-08-05 13:04:39
1b242e5d-93f5-4689-aca2-e23ca5cc07b0,f60a3efd-0c52-495d-a2a7-b82498999e1b,,car,completed,completed,2025-07-10 18:38:08,2025-07-10 18:38:08
8804073b-4226-4190-b6e4-9c80ef104db9,c030af81-0cfd-4a5f-825b-142de8dc90ca,,car,completed,completed,2025-08-03 20:46:49,2025-08-03 20:46:49
f67cb1ea-816f-447e-997c-f5729786e9de,3402746c-4c73-45c4-a9ba-9bd1391ba051,,car,completed,completed,2025-08-17 14:57:24,2025-08-17 14:57:24
41ee7957-9ff7-4611-a8c9-279c054a547b,225303b3-d44c-487a-8510-46e73e9f65a9,,car,completed,completed,2025-05-10 13:06:31,2025-05-10 13:06:31
69ac4886-52d6-4cd2-8285-7273867597f2,b02b7409-07c3-4a68-99f3-141c060d36ae,,car,completed,completed,2025-07-29 11:41:41,2025-07-29 11:41:41
52420605-69cf-4df1-86ce-fd38748fa19d,26ba4f43-05bc-4b27-acbf-e10452898c63,,car,completed,completed,2025-07-28 17:40:08,2025-07-28 17:40:08
a8ea322b-638e-4442-b409-965cfc143166,f0445d76-2b3a-401e-8109-1e907617c84a,,car,completed,completed,2025. 7. 18,2025. 7. 18
79d93fbf-8ba5-4ac5-af06-d4f634b81d96,0a7ea699-9057-4ce5-a675-c5130e1978b3,,car,completed,completed,2025-07-16 9:59:15,2025-07-16 9:59:15
eaf12ce2-200f-439f-8497-ddf550872955,f614c463-e30e-4d79-a4ca-5960692791fa,,car,completed,completed,2025-08-18 12:41:00,2025-08-18 12:41:00
ff5aaf2c-d578-4ed8-80d7-8fef83820793,8bb5e446-5b62-4627-851f-633a16b448ae,,car,completed,completed,2025-07-09 11:57:50,2025-07-09 11:57:50
28895dd9-8b80-499d-8745-76b4703bb579,703b16fe-7367-4387-ae97-e41abd35ad68,,car,completed,completed,2025. 7. 15,2025. 7. 15
06564195-9d7d-4de8-8934-425eccad8fcb,c69c6497-0503-4a00-9c4c-605884d1f27d,,car,completed,completed,2025-08-10 9:49:47,2025-08-10 9:49:47
912822d9-be97-4492-a15c-15ea499fb0e0,9230c66e-5ee3-4249-ada5-bc432bddf503,,car,completed,completed,2025-08-19 18:30:01,2025-08-19 18:30:01
b035269c-1d30-4f46-982a-6ad35fcdc94b,1f012499-fcf6-47f7-818c-0be230aa5be6,,car,completed,completed,2025-07-21 16:55:02,2025-07-21 16:55:02
c403953e-5030-4ce1-a2db-87d7ba7da97b,27c32c78-93a1-41b4-bcec-5193f1055368,,car,completed,completed,2025-07-25 11:46:39,2025-07-25 11:46:39
ac5ca377-89f9-4fc8-9974-827d171010ac,9b8047bd-05ce-45d9-9662-4e1d1b5ceed6,,car,completed,completed,2025-08-06 9:59:31,2025-08-06 9:59:31
9832013b-217b-4a0b-9ac9-6a581af4e3a7,569a59b9-69dc-41c2-83bd-44e0c0b88922,,car,completed,completed,2025-08-09 8:16:00,2025-08-09 8:16:00
57810e5b-ff46-4933-87eb-4590c68f05e4,5ae43ba2-7c0e-47fe-bb96-7c894b97d6a3,,car,completed,completed,2025-08-07 9:20:42,2025-08-07 9:20:42
9515f1f6-db71-453a-be14-0deff243de22,0c482f39-a9f5-4678-93ee-c67d3326efc6,,car,completed,completed,2025-06-23 12:05:13,2025-06-23 12:05:13
3d1805b2-207e-4b1c-95f0-fef52af1cdf4,ad503eb4-a066-4bbf-b3b3-19c3abb10b76,,car,completed,completed,2025-08-12 14:34:42,2025-08-12 14:34:42
c226b276-5f1f-4be2-aeed-2f7606a155d4,fd81a98f-e64a-44f2-a709-4a04d7afdd7c,,car,completed,completed,2025-08-05 15:10:01,2025-08-05 15:10:01
8ce8997f-202e-4a43-86d7-5a626082f1ff,ac46bcdb-390f-4cd7-8fe0-5b4cd39bd83a,,car,completed,completed,2025-08-09 9:25:03,2025-08-09 9:25:03
1466114d-6755-4edc-bd30-27ef8e7e5263,f65001db-15da-4bb1-a9d7-3a38f560c0b4,,car,completed,completed,2025-03-12 15:14:50,2025-03-12 15:14:50
76cb3cf5-69d6-4dc8-93ff-e5d03225995e,af346bb4-0193-4096-a41a-1d0838aa15e3,,car,completed,completed,2025-05-22 10:35:03,2025-05-22 10:35:03
9a1dd257-f8f1-4ceb-a5a4-7dadda205799,d0a0a48f-fec9-44a5-a118-29be9572a232,,car,completed,completed,2025-04-24 10:09:46,2025-04-24 10:09:46
53fe0586-b798-4904-80be-c60e4bf26365,4e55f521-1267-4e27-adcd-1e95373337bf,,car,completed,completed,2025-06-24 12:07:57,2025-06-24 12:07:57
dae7ed9f-2b0a-4081-9787-d6309eb6a856,336d8d1d-c318-4ac9-81ad-e67855966a24,,car,completed,completed,2025-07-12 14:03:12,2025-07-12 14:03:12
52c10e31-8b2f-483a-8c18-f43f209eb133,f93c4443-b529-4fbe-a001-72cbef2e10fb,,car,completed,completed,2025-07-15 17:32:03,2025-07-15 17:32:03
135043d3-d2a8-4324-883c-ae82f6e5e121,9b2ce6f1-1e70-42b0-ad3b-42752519e235,,car,completed,completed,2025-07-30 17:13:03,2025-07-30 17:13:03
96e33056-872a-43d5-974b-f7ed43d999f9,fe7e731a-8a36-4a86-ae4e-0c53e6a93c24,,car,completed,completed,2025-07-29 10:32:17,2025-07-29 10:32:17
b76439ab-31b0-48a6-9da3-034811a2a6f6,4c3fb87f-8217-42f4-bb84-c408cc02163b,,car,completed,completed,2025-07-30 17:40:12,2025-07-30 17:40:12
a1be66a1-6081-451e-978a-6204441c0495,d49819dd-e94e-4a2e-b4d1-1956ef49f9f5,,car,completed,completed,2025-04-09 14:01:03,2025-04-09 14:01:03
460ed0df-e287-4334-b6d9-c93baaf09530,0c15af68-9ea3-46d1-8f8d-814af54fcc85,,car,completed,completed,2025-08-11 15:56:46,2025-08-11 15:56:46
