re_id,re_user_id,re_quote_id,re_type,re_status,re_created_at,reason,triedColumns,error,extra
e2157042-9afd-4b3a-a40a-489f07d331bb,f820ad18-fe25-4aff-beee-1072666062e0,e65ca62e-632b-4db0-9390-2b1f4d4dc1c1,sht,confirmed,2025-08-15T13:10:07.875+00:00,no_mapped_table,,,
fc011888-1dc3-4d6e-8f42-08f5f351251a,58a99a31-e92a-4396-8279-383e7cc32a5e,175eb48b-34f6-4be7-bd3f-c6eb125750eb,sht,confirmed,2025-08-15T13:10:07.784+00:00,no_mapped_table,,,
819c6aba-fb1d-4a40-965a-2c5ffe35904b,f036ad9a-d202-4707-890d-e3c3d4d1de2e,825b2e9c-f330-4d3b-b2f5-9bfe27c9cb0b,sht,confirmed,2025-08-15T13:10:07.709+00:00,no_mapped_table,,,
a2551c38-8e55-478e-b254-ba0366be3240,9f8e4fa6-d9ef-481c-ba8f-2e2c1e31d8be,0f47bd5f-e957-4987-8e5d-bb2802c54d3b,sht,confirmed,2025-08-15T13:10:07.624+00:00,no_mapped_table,,,
79b9959a-b6d6-4a54-88cb-02d333c3ec42,62e9b586-76a8-4d75-a2ca-fafb0b16ed0d,ae5faad4-bf37-4f53-9a55-3d50c0313dec,sht,confirmed,2025-08-15T13:10:07.535+00:00,no_mapped_table,,,
db5fc207-faa3-45ad-bc7f-dd3119a979c7,8e82c55a-8375-4c8f-9e56-a68942fc7016,184ae248-b96f-430e-926d-a96d30d79e86,sht,confirmed,2025-08-15T13:10:07.436+00:00,no_mapped_table,,,
8fcc2135-c8a3-4088-82b1-9c8b9e05e48e,b2597857-8156-471f-bab9-4deefee167a0,f7737c22-8c60-480b-ae4a-599f912eb5a8,sht,confirmed,2025-08-15T13:10:07.348+00:00,no_mapped_table,,,
1e0a9d23-3a31-46f8-af58-40e22bd14d6f,ca9d66d0-8f52-4dd6-a889-b0b29368bdbd,cf5c94f9-5c77-43a0-9dfd-dd40f777310b,sht,confirmed,2025-08-15T13:10:07.252+00:00,no_mapped_table,,,
836f9632-c40f-42c5-93d2-3c97a02f8c9c,82823934-47e1-46c9-9f6e-4b375c2d49a3,f1e237b6-968c-4cd9-9a9f-0dd03ed895b6,sht,confirmed,2025-08-15T13:10:07.176+00:00,no_mapped_table,,,
8ea43df8-f418-425c-ad76-82f1153a858a,9fac1bb1-4fd0-43c0-97b3-ea7690e6f848,633b0e0e-6c66-4103-a2aa-d3421eb7ebe7,sht,confirmed,2025-08-15T13:10:07.088+00:00,no_mapped_table,,,
a035f460-6ad1-4d3d-b03d-dba1fedcc9d2,a3ac1d1d-b970-42cd-8698-718f879fc9dd,6b8266c3-cb1f-4b72-9dd8-cc121405f164,sht,confirmed,2025-08-15T13:10:07.014+00:00,no_mapped_table,,,
7ea889bb-33b7-495a-b174-0a249fee6178,fa139892-de95-4bba-8aa9-1c21feba12c0,82ccdafd-16d3-42c2-8458-61a691931218,sht,confirmed,2025-08-15T13:10:06.92+00:00,no_mapped_table,,,
e3a07544-8070-4318-aa9d-eda76668c81b,3b00ce1d-b859-46b6-97d6-3f1208b7c055,a1d9f79e-6f35-4581-a486-6d6570ab5a28,sht,confirmed,2025-08-15T13:10:06.824+00:00,no_mapped_table,,,
351e9806-3b4f-46d6-98c8-d0d084a779af,fb2c1b06-cc47-4e6e-a458-1ffc2c84d2eb,6f4e5315-510d-43a9-a606-505883266f5c,sht,confirmed,2025-08-15T13:10:06.738+00:00,no_mapped_table,,,
a844dbc2-1f09-4fb4-83b2-8db840d46396,44e72eab-5558-43ef-9719-7a67e1649c86,8d81db9d-a239-4f0d-acbd-642921fbcf36,sht,confirmed,2025-08-15T13:10:06.642+00:00,no_mapped_table,,,
58edf22c-838d-4ea6-aa4d-c477b97bc758,0353f4d7-db4a-4f4c-8c47-52aec59f132c,dfac8730-f02a-47a8-baf3-c362f60add28,sht,confirmed,2025-08-15T13:10:06.557+00:00,no_mapped_table,,,
edc33dc2-e2cf-499c-8d0a-ea96b1619c50,e516dda8-6b5d-4141-a247-62a937ac05b2,bc54f3e3-c254-4726-b29d-62c0a973ab51,sht,confirmed,2025-08-15T13:10:06.455+00:00,no_mapped_table,,,
6ad24a9b-bd19-4c2a-97cb-8d9d350ffa57,ea8d6345-3d05-4fbf-a348-0ab91f399c85,0b2898c6-fb86-495c-be9a-ac71d1e278a5,sht,confirmed,2025-08-15T13:10:06.374+00:00,no_mapped_table,,,
f37eabe4-ad71-47a0-91df-b14d2c695ae8,d442d3e2-9c41-464a-a40f-9d6e2558715d,ae371f18-d917-4408-8e69-1bb20da51531,sht,confirmed,2025-08-15T13:10:06.302+00:00,no_mapped_table,,,
562596e9-30f5-4532-9a3a-bf9de28734cc,27f3362c-a920-4ddd-9acc-5827e5aa6dd0,50317406-3a7a-4207-b6fc-5cb244166183,sht,confirmed,2025-08-15T13:10:06.21+00:00,no_mapped_table,,,
ce552930-3412-4503-846d-7f127870030e,2b8c436b-7338-4f7d-89eb-0190da29c11f,8c8b6edb-891c-48c8-a13f-f6240fcdb4d7,sht,confirmed,2025-08-15T13:10:06.097+00:00,no_mapped_table,,,
d5df2bc3-e419-4495-baca-24012763c58a,e9cf6c7e-fbae-4826-8ee2-97b29b964ad9,5a02608a-ccbf-4a61-be18-f86398f9df18,sht,confirmed,2025-08-15T13:10:06+00:00,no_mapped_table,,,
2a00b1c0-e958-4975-b9cb-849b932a935c,f044d5bb-79c1-4283-ba9f-23baa1dd9684,fa56bbea-992b-4bfa-b337-13fc7977a349,sht,confirmed,2025-08-15T13:10:05.899+00:00,no_mapped_table,,,
2f0a16ce-c066-48d2-bdd8-210824411967,1f4ee4c6-706b-4af9-9549-be6c2c8e0689,89031abf-e7f8-4725-afe9-7e89a10df69c,sht,confirmed,2025-08-15T13:10:05.816+00:00,no_mapped_table,,,
4b562d61-9916-4ec6-bb17-62f48e304cb7,cd040feb-24c8-4bed-a8b3-38a507f6d275,bb474c31-b282-4a10-a8ae-4f43feebedbb,sht,confirmed,2025-08-15T13:10:05.725+00:00,no_mapped_table,,,
ac078221-f887-4488-9c85-428f0ea4785b,f48c555f-26cc-4b33-adf9-db6695af3f3b,38990fa1-d55f-41aa-801e-5eeddb680fd3,sht,confirmed,2025-08-15T13:10:05.648+00:00,no_mapped_table,,,
cc4ce840-0856-49ee-8d18-96dbd4d47436,8e7e0a2a-cef3-4868-909f-18f7ca493abe,c1179206-154a-449c-92c7-a5aadcff458b,sht,confirmed,2025-08-15T13:10:05.561+00:00,no_mapped_table,,,
269999af-4eba-4c02-a451-0974269ced42,924b0915-0aef-4231-b6d3-f893df6e678c,3eda11d2-65af-4c48-9c51-2decd1505edc,sht,confirmed,2025-08-15T13:10:05.454+00:00,no_mapped_table,,,
0b85e929-80be-4ade-83af-92313297c7e3,8f37231e-2e7a-4082-a17c-b0d1d8942b8d,79f51c35-a0b5-4782-9756-dc4aa97844ee,sht,confirmed,2025-08-15T13:10:05.362+00:00,no_mapped_table,,,
cd5a563d-ed00-4d81-8292-abcf9f684677,d9ced91b-d4b3-40df-ae9b-001546b3cb9a,7b90f612-5d44-4998-8e15-6ad64e256e15,sht,confirmed,2025-08-15T13:10:05.271+00:00,no_mapped_table,,,
254d725e-85eb-42a5-a37d-6e82f6b37f3e,3f66d1ac-d626-4abb-a8d8-8f6a040da387,b184f888-5fea-42b3-936e-a6b5d1027e3c,sht,confirmed,2025-08-15T13:10:05.196+00:00,no_mapped_table,,,
0cc5ac66-6020-417d-81a2-11fcb5aa12c7,40651b00-519a-4137-bcd6-4308d0699ca5,08d79a7a-14bb-4091-aae1-141d5ea056c2,sht,confirmed,2025-08-15T13:10:05.096+00:00,no_mapped_table,,,
dae8505b-855d-4a9f-8af0-e88eb859024a,6fa0b0de-0822-4302-8440-c2bac278e0d7,3e290cb5-016d-4d10-9df2-6eff32b9908f,sht,confirmed,2025-08-15T13:10:05.019+00:00,no_mapped_table,,,
7f96c186-c954-49b9-a984-e2c950401c40,e90bf074-551e-4636-bb2e-580af6ab5aa6,f8d02517-5bdf-44f4-b4d6-3ecec2afc1f9,sht,confirmed,2025-08-15T13:10:04.931+00:00,no_mapped_table,,,
15d95807-9b27-407e-92a3-04da930e122c,a0552ed6-62f7-4979-9eb6-99c8d0ba8f8c,fd00cdfb-d7f0-4b7d-9125-c649b87aaa2c,sht,confirmed,2025-08-15T13:10:04.854+00:00,no_mapped_table,,,
56a78871-af51-458e-8f2d-321608d82837,0d8b9b98-1189-4383-a983-c3682c089ed9,066c2b52-36f6-47a7-a94e-05e355fbc12c,sht,confirmed,2025-08-15T13:10:04.762+00:00,no_mapped_table,,,
5b13f414-389e-455a-9d92-cdfb79918c80,d84c79c8-8310-4dea-a9b3-d84c5c5c0c1a,21f878a4-f45a-409d-8dcb-4c93b54202bd,sht,confirmed,2025-08-15T13:10:04.667+00:00,no_mapped_table,,,
d13a29fd-5092-49e9-8bfc-d56a05680c62,13cba8f2-d234-4607-9c0b-d653213f74b5,7fd3e427-6f90-4b04-9e47-c5f4c62c128d,sht,confirmed,2025-08-15T13:10:04.594+00:00,no_mapped_table,,,
cf35feda-33d2-4aef-9de0-8a5024a706e8,4375ee33-3090-4a96-9025-80f84d454994,7d9092fa-cf51-4cf7-9bec-1dfca85bf4f0,sht,confirmed,2025-08-15T13:10:04.523+00:00,no_mapped_table,,,
bb792cb3-652e-4037-b8c8-34eca3b080b6,46aff581-403b-4350-b014-083eb3696966,018987fe-2150-46e1-bc1e-5915e5679aaf,sht,confirmed,2025-08-15T13:10:04.435+00:00,no_mapped_table,,,
3e960da8-288d-487f-aad9-fb189d452a7a,c79de4f9-daa5-4e8d-99d5-ce08b3d15c70,b93282ab-a6ca-4c30-ac82-ead45ed31f2c,sht,confirmed,2025-08-15T13:10:04.306+00:00,no_mapped_table,,,
888ad22a-157d-4154-86ae-3f06313563a7,f6063c23-9b3e-4b0c-8f60-6407d12cefc7,c1521f08-0050-4fb5-bc7b-100bae7541f9,sht,confirmed,2025-08-15T13:10:04.212+00:00,no_mapped_table,,,
a4aaf2be-3bba-4ad7-a54b-3f7ec7f5c2e1,51638814-46be-4946-a250-12f4f0beb467,2fe6a9e0-1c0f-403b-b6b8-0fe75af492a3,sht,confirmed,2025-08-15T13:10:04.128+00:00,no_mapped_table,,,
9c5f8924-8865-48e1-ad3a-b18f49af99c2,e4d362c9-85f6-4a8e-934c-0c01d7f0c455,80bd40fd-7f87-4e47-96e5-9498908cf0bd,sht,confirmed,2025-08-15T13:10:04.03+00:00,no_mapped_table,,,
9706231b-732f-4ca8-b27a-247ad8fda3b0,448af285-0fe8-4308-b90a-f4dddbe75227,82077d45-7f68-4e2a-a34c-cc0154c3b0cf,sht,confirmed,2025-08-15T13:10:03.939+00:00,no_mapped_table,,,
3f50f201-517b-454a-a7c8-ef0e2c2e736b,80074133-402c-4a0f-8854-489ddf6327b2,6ab00ec6-b23a-4ad0-b353-287894b44c37,sht,confirmed,2025-08-15T13:10:03.858+00:00,no_mapped_table,,,
9370337d-77e9-459c-a35d-ed68cbfe99d3,88646564-2b30-40f5-b204-58e6710963f5,203e87d1-d84a-40f0-8d46-05a11dd74fbd,sht,confirmed,2025-08-15T13:10:03.756+00:00,no_mapped_table,,,
50d184e0-5044-4685-8411-f00df699c362,bd9723db-368d-453b-b6d4-f031519c6bb2,8c87ef80-87ef-4be2-a4ee-ee71386b2425,sht,confirmed,2025-08-15T13:10:03.665+00:00,no_mapped_table,,,
22dea120-ad3b-4108-abfb-276d38a990db,84773512-03bc-407e-adfd-382f3e7ce229,88591bd8-5e3f-4ac2-b5a0-e7eb285d015f,sht,confirmed,2025-08-15T13:10:03.581+00:00,no_mapped_table,,,
5479f456-6f01-4b96-9179-164ce3a0e842,8c29019a-bc40-46f5-9c2a-9ab4fb10d2b8,abf5525c-044a-4366-9dbc-38af51710c34,sht,confirmed,2025-08-15T13:10:03.497+00:00,no_mapped_table,,,
389cca4c-fd25-48e2-829d-47a7d9ce6c41,2194de8a-175c-4ac6-b133-c9fc34d5366c,acd612b5-2e1a-40de-acd9-f624ffb670e9,sht,confirmed,2025-08-15T13:10:03.415+00:00,no_mapped_table,,,
dc968f1e-9d56-4023-9360-71b55008e2b3,6d5d58ad-f2a7-47a8-8b7e-bbf18f01b8d8,b51acf96-9228-4b10-ae66-998e027dc0f9,sht,confirmed,2025-08-15T13:10:03.338+00:00,no_mapped_table,,,
12a35b73-31ad-4468-a3cd-264aa5e875a3,fbcf5d32-ec69-4045-aab0-8a8ddaabdf97,e5a0bb3a-e2ea-4dac-9eed-ba30209c75a4,sht,confirmed,2025-08-15T13:10:03.256+00:00,no_mapped_table,,,
5c16fdc3-e79f-4632-b621-9baec3f27e9d,6a312c50-a017-44cc-a622-6731032e1508,33b20ae9-dc9a-4b80-a838-2d51786a10bf,sht,confirmed,2025-08-15T13:10:03.16+00:00,no_mapped_table,,,
5837ff9c-321d-46bb-9f83-a47b2b3802e5,af946218-f233-4577-b53d-76c6fb9cefd5,a595db43-8270-4cb5-850c-b0665b438225,sht,confirmed,2025-08-15T13:10:03.063+00:00,no_mapped_table,,,
45170aa8-9687-4158-ac98-ea9beca63e33,a4401183-503c-4948-8557-64f4be8b851d,b29ab7d2-9156-4417-b4ab-82e336b7c5f8,sht,confirmed,2025-08-15T13:10:02.979+00:00,no_mapped_table,,,
c7ab9f98-88d9-4263-960b-32ab7d3c5274,ebfb462c-8cf3-45d8-9b4b-4301f8895a93,b67201a6-be19-4c42-b609-3c623bcae996,sht,confirmed,2025-08-15T13:10:02.888+00:00,no_mapped_table,,,
a0c691f6-ee48-4ab6-8cc8-0fa83f2391b3,318e42c1-ee4a-47a5-9b3b-5af08f0ef238,519c6de6-04d6-4572-a35e-fd30dcb700d5,sht,confirmed,2025-08-15T13:10:02.802+00:00,no_mapped_table,,,
02adc3b5-a19f-4955-bb7b-e69b073a30ad,0c1b91bc-c01e-49d4-97c0-5cdbf8a06804,38ea6efc-681a-4a7d-9fec-e187b9b5e76b,sht,confirmed,2025-08-15T13:10:02.722+00:00,no_mapped_table,,,
e933bdad-58c1-411a-8568-51dfd9d2c1ba,63dc0108-c596-4c7c-bd69-1540dd8aae54,ab94aa96-b151-4c63-83f5-1b4486313053,sht,confirmed,2025-08-15T13:10:02.633+00:00,no_mapped_table,,,
c80d21e3-e2df-4e22-b4dc-4a76c87773f9,5fbe9c00-2f72-44e9-917d-c3512d9dda69,ae94a99b-909e-43ff-92c8-bc1de7b765cf,sht,confirmed,2025-08-15T13:10:02.538+00:00,no_mapped_table,,,
8bcb0ec1-7a14-4d64-926c-898effb7b3bc,e3a345fb-16c2-4ddd-bbb4-138197fdfa24,1ff9fcc7-5c37-4fa5-87a9-820b2ab3a285,sht,confirmed,2025-08-15T13:10:02.451+00:00,no_mapped_table,,,
d66aaf19-8b63-430a-94e7-2ff14144fab2,d9e3c7b2-9085-4362-afc3-878e3cdba0b8,96c5cf62-2628-455e-9143-cc18b05e01c4,sht,confirmed,2025-08-15T13:10:02.354+00:00,no_mapped_table,,,
ca5659c3-fc44-465f-b0ec-e72fdbdeb24f,e39a4d9b-8bc7-4b62-9dcf-c35fc2e642ef,4a908bcd-b8f6-48ee-b02e-797d5d177ef0,sht,confirmed,2025-08-15T13:10:02.28+00:00,no_mapped_table,,,
a6368078-590b-434e-bbe9-b309bc35874d,fa947b03-757d-4eb7-ad9d-3cf989c28dfa,f4b2bf45-a062-4b44-a3c3-83468635b91d,sht,confirmed,2025-08-15T13:10:02.198+00:00,no_mapped_table,,,
72733144-7c13-42e5-a7e1-7730cc02b435,d13469d0-7006-4333-bf32-4102423cd725,ac1e62a3-c9b2-4db5-b0ab-ed1232ca4b6c,sht,confirmed,2025-08-15T13:10:02.108+00:00,no_mapped_table,,,
56d6251b-218b-4eed-85b7-7f613d2c2201,1ba25dc4-f6b7-4abd-93d4-28028c9b6217,2ce03c99-376f-4a2c-b683-ada2bc27d08a,sht,confirmed,2025-08-15T13:10:02.023+00:00,no_mapped_table,,,
f291c1d8-3ee0-4bb6-97cd-a59344ce047f,a44ed259-dde8-4c4c-a3ac-0387a2852a12,a40b873c-9add-4392-85a0-396fbb03ebbf,sht,confirmed,2025-08-15T13:10:01.937+00:00,no_mapped_table,,,
330ac3d1-b1ef-4453-ad96-494db79dd2e9,343e2b99-9a2e-442a-9a85-ce10fc7df237,a6826f9c-cf44-4c74-b066-89ecb7b69935,sht,confirmed,2025-08-15T13:10:01.855+00:00,no_mapped_table,,,
f4653df7-43f6-4d02-8389-2d2aa296f582,7c68ead4-8d66-4bbc-9f6a-ca87cc212252,58052177-0453-499c-9609-d97fb089f7aa,sht,confirmed,2025-08-15T13:10:01.781+00:00,no_mapped_table,,,
e654207c-d276-4215-a41d-a23671c08f7e,abf52b06-808b-4f0f-871a-054040b06a34,4891b1f5-3156-445d-bfde-f4ff148abd63,sht,confirmed,2025-08-15T13:10:01.697+00:00,no_mapped_table,,,
835ee2a4-58f1-4cc6-b6ba-e679fb4d3cec,92bc03e7-d014-4d63-8172-2f36fbcd5a4f,502d608d-f59d-42b4-a229-37f3ef6488b1,sht,confirmed,2025-08-15T13:10:01.611+00:00,no_mapped_table,,,
9cc22847-58e6-4e8d-8d5f-fb37423dd5c8,100b6047-e1d6-4b45-aede-84bd461196a7,29422358-4d01-432c-9806-743ff625b2a9,sht,confirmed,2025-08-15T13:10:01.518+00:00,no_mapped_table,,,
b3827481-9ec5-46c5-81fe-70edc85d41a6,3ca9ed5b-b086-4bb0-ae69-db71943ff155,e88486b5-9196-4c94-8d96-93f8d164cde1,sht,confirmed,2025-08-15T13:10:01.429+00:00,no_mapped_table,,,
b3c65bec-05c5-4c48-857e-4d25246ae510,65a1ce19-c3ac-4eb2-93c3-dfe1e4ccf510,14400aa8-9511-4c47-b082-8b7f91f362eb,sht,confirmed,2025-08-15T13:10:01.351+00:00,no_mapped_table,,,
db567513-658f-44a1-a49d-900092863b32,6f12191e-a198-4c71-a072-63d68a92a5ea,e24fe2de-c676-441c-994d-556fd943fe46,sht,confirmed,2025-08-15T13:10:01.277+00:00,no_mapped_table,,,
1496efb6-c878-4519-879a-499b9bca0897,8c258061-0a2e-402c-bc55-47b64bd022e9,286064e7-1aee-409e-a173-8a1381dfc85f,sht,confirmed,2025-08-15T13:10:01.182+00:00,no_mapped_table,,,
221baedb-49ff-4c44-a708-ec3418c564c2,7e23e390-448d-41c4-a035-b2fa9e409edb,cca01813-e14f-4e94-8fa3-154fe1db7310,sht,confirmed,2025-08-15T13:10:01.087+00:00,no_mapped_table,,,
4055fc90-fd21-4fb2-a198-fe375ee0510c,0cb7f7e6-32be-41b4-a1fc-cbf770cf3153,87f46c33-9515-47a8-9af5-8af2c8283f9f,sht,confirmed,2025-08-15T13:10:00.992+00:00,no_mapped_table,,,
4fe85819-a397-4a55-ac90-6519f64b1747,13bd53b6-2942-4489-a360-81e873342edc,4af32186-0059-41a7-b261-fa49f4ba12ba,sht,confirmed,2025-08-15T13:10:00.9+00:00,no_mapped_table,,,
ef8c8b7c-4fed-443d-ba1c-f9cc56942370,7070cf9f-3dbe-4c8d-a86b-4c7660a8a1c7,accc5820-aae6-4372-b4cc-a08701cdb093,sht,confirmed,2025-08-15T13:10:00.811+00:00,no_mapped_table,,,
490a466f-3fc0-4df4-a6d2-fd936b499d75,0021310f-9d68-481d-9236-420346315ffd,d17463e3-fa7c-420a-a2c3-e5dde920f39d,sht,confirmed,2025-08-15T13:10:00.712+00:00,no_mapped_table,,,
468f0542-8208-42a1-aa58-6047ccd0306e,48e328f3-1531-444f-bd87-d41b8305c4f5,7d368e06-5209-404c-b58a-b459334f9737,sht,confirmed,2025-08-15T13:10:00.639+00:00,no_mapped_table,,,
bc7d5074-f433-4087-bc94-cb1b2ec24faf,c7a28bab-87b3-4468-90be-80a02f3f4095,77535a4a-943f-4f44-9790-7a092d9f0bb3,sht,confirmed,2025-08-15T13:10:00.547+00:00,no_mapped_table,,,
5f80951a-0147-45ef-8b27-d40f4980bb3f,49148f01-4e09-4d8c-b86a-e4b2fb53be40,d9195177-9d03-4260-a358-f0e764ce53a7,sht,confirmed,2025-08-15T13:10:00.392+00:00,no_mapped_table,,,
db4b3ba8-db4e-4c51-b2b8-de6140a6bda3,c1b07ceb-ee7a-45cb-ad20-e6b227554bdc,cdc6dc1e-ba21-4cff-a0d8-3a06b953cc94,sht,confirmed,2025-08-15T13:10:00.316+00:00,no_mapped_table,,,
496c6d5f-b87f-4a38-b844-46ec1d3a708d,90f80e21-f69c-42c4-aaf7-d56cfbac7bd1,95443ddd-04a1-4f7d-ae1b-89bc61a10184,sht,confirmed,2025-08-15T13:10:00.216+00:00,no_mapped_table,,,
eb12303f-6366-42fd-86e0-72078921d678,364b36ba-a81f-4b50-8f92-a57f54f85209,9f4461e2-5a09-4956-8947-93d3304f47ec,sht,confirmed,2025-08-15T13:10:00.113+00:00,no_mapped_table,,,
d0695167-8ad1-46f0-b982-574697d0ba0f,fe3501b9-e7c7-48d2-8be6-922b7de1053b,7ae6c788-e666-403e-bbcd-7e1d6a2ed672,sht,confirmed,2025-08-15T13:10:00.024+00:00,no_mapped_table,,,
746781c3-49e6-44fb-87c8-21e34e7a7b19,95975d92-8057-44c3-99b3-565e8404412e,f77c0161-085f-4c3d-bfd3-17a12435716c,sht,confirmed,2025-08-15T13:09:59.947+00:00,no_mapped_table,,,
c95569b8-38d3-4b54-b14c-04dd23039b9f,60706658-9255-490c-98c5-0083321d5a9d,2f325f4f-3a1d-48a9-b262-d48763bf1578,sht,confirmed,2025-08-15T13:09:59.874+00:00,no_mapped_table,,,
a273fea6-d16b-488c-8afb-5b389aeea10b,304dbc80-2cbb-457f-8891-0358f7fec0da,3a78e5ba-7a15-4413-9eaf-5a52d66833fa,sht,confirmed,2025-08-15T13:09:59.793+00:00,no_mapped_table,,,
d2532702-bc0a-4f7c-919e-9c25b7a31ce1,c367ead6-f07c-46fd-9daa-3d601949f3b9,3bf95e7a-9c8f-4565-b605-ac5be2a1dd85,sht,confirmed,2025-08-15T13:09:59.711+00:00,no_mapped_table,,,
1b8da538-cc2d-4cec-a91b-c73bd5850085,06dd8fd1-769c-4086-8476-c1bcf4a1bec5,59f2ca02-758a-4229-bec2-fe14d52f1a9a,sht,confirmed,2025-08-15T13:09:59.597+00:00,no_mapped_table,,,
060fbb30-6809-4958-aece-c3fa86a66c29,30dda1f9-9a98-4960-aa37-d2fe4977c0ff,37bc2707-fa1f-47f4-8a84-6724d437bbf3,sht,confirmed,2025-08-15T13:09:59.481+00:00,no_mapped_table,,,
9f54045d-4132-4f87-a50f-cd86762c5dc1,c7c03a26-5be6-4f79-b968-981c9447a7ae,68188d98-7eff-4b44-b752-347f58109528,sht,confirmed,2025-08-15T13:09:59.396+00:00,no_mapped_table,,,
563882f8-6e39-4ae3-a7c1-a69547897b35,3c2d28e7-8f7d-4c25-91c4-0ca418e72a2b,194375ea-bba2-46f2-890d-02117f199579,sht,confirmed,2025-08-15T13:09:59.314+00:00,no_mapped_table,,,
b5affd23-09a6-4722-a7c5-a4a6b53bfa67,b229280e-5d2e-49b7-97b2-fc895ae3e665,6390c10c-d656-46a2-af2a-fc3803e86e11,sht,confirmed,2025-08-15T13:09:59.242+00:00,no_mapped_table,,,
48380699-9a2d-40f6-b6d0-413ae355b190,10d33cd4-1ad1-4efb-8d33-f4b7ce93c194,98336d81-6763-4ce9-b906-03c5b1d2e2d9,sht,confirmed,2025-08-15T13:09:59.158+00:00,no_mapped_table,,,
8eaf8ff8-e091-4c27-9474-34bb537a3670,87b60eb6-02b9-489a-9fd0-5e18ae68348e,082b720a-ee8d-45cc-8785-e56e59a70ede,sht,confirmed,2025-08-15T13:09:59.066+00:00,no_mapped_table,,,
c4af837b-bd73-4c45-b78a-6de735d3c056,2752af24-ff47-43a7-8ffc-f8bc8cc54f3b,32a35cc3-4ef9-4634-af02-071e6da2eb89,sht,confirmed,2025-08-15T13:09:58.977+00:00,no_mapped_table,,,
6f52fd43-3b64-449c-a600-11edd5e3853e,b87bdd62-4524-479c-81ef-6cb252cc7acd,2f9aa678-7629-4e74-af90-3a21123979c7,sht,confirmed,2025-08-15T13:09:58.871+00:00,no_mapped_table,,,
1cde2a8c-a79b-4b06-967c-ed6c9f602c0c,76409d4a-1069-4090-9358-e7ea580032bd,c2367eb7-9280-4f0c-8eb3-38139b51f014,sht,confirmed,2025-08-15T13:09:58.778+00:00,no_mapped_table,,,
149e1fad-9059-423a-a284-acd1e4a2fc91,45caef78-d8ca-453e-ab5e-93cbef48c092,6f6d4746-3287-488f-8900-ae62fec5a93a,sht,confirmed,2025-08-15T13:09:58.669+00:00,no_mapped_table,,,
4ab20778-a3c9-45bd-a5cb-0d9830dfbd1c,77910c9e-9c09-4a21-a4ef-41271f732741,0d7cfbdc-a3e4-43d6-8951-19d7e43d291a,sht,confirmed,2025-08-15T13:09:58.578+00:00,no_mapped_table,,,
b56387f4-7f1a-49c9-8c14-f70fca75456d,234bac18-0397-4600-b761-3cd828d40503,f04fd65a-db51-48b1-a866-a697556a2c80,sht,confirmed,2025-08-15T13:09:58.447+00:00,no_mapped_table,,,
676447a0-7fc0-4cee-a475-81cc1a1ec1cd,3c6ba280-a3d6-4f8d-a956-796bb1c227e4,d602e8f2-dd3f-4691-8ba8-7a579bbabab1,sht,confirmed,2025-08-15T13:09:58.338+00:00,no_mapped_table,,,
80f14dc9-eace-4e0e-b5d0-6df4a26ac642,ad297ab5-4f06-4316-831d-f0d9eea19928,c94ef442-ff69-4d10-80fc-50fc2263583b,sht,confirmed,2025-08-15T13:09:58.257+00:00,no_mapped_table,,,
b564b438-0ef2-45a5-83ae-be017c0141f6,4acc79a5-8891-431f-a51b-ef0daf173e02,6357b760-ebf3-4423-9777-313cb43920ff,sht,confirmed,2025-08-15T13:09:58.142+00:00,no_mapped_table,,,
a2f58cb9-cbdb-4f64-bc0b-85facba07dd4,0d857fa6-6ac5-48bb-ae9d-d3e5ec248f1f,6d60751e-4fd3-46ae-8227-709fac74acfb,sht,confirmed,2025-08-15T13:09:58.042+00:00,no_mapped_table,,,
662c5198-f431-4d0c-9d98-823c8d312394,7d1da5c9-72a5-44e8-b20c-2e3500d1d4d4,2e2c58b8-acde-45fd-a856-bf3590bcd226,sht,confirmed,2025-08-15T13:09:57.938+00:00,no_mapped_table,,,
23e10a48-2977-4512-b1bc-9d500c47a4ab,e1545afd-7b44-4f1b-b92e-ff34eab7b5da,23523886-2103-45c4-a7fe-8d02d8e19024,sht,confirmed,2025-08-15T13:09:57.858+00:00,no_mapped_table,,,
22b6487e-4f6a-43d7-8e21-f8c736e124f1,b0c5fc51-152e-4467-9507-4610db509aec,34872c44-8213-4576-bc59-70c2de7543fc,sht,confirmed,2025-08-15T13:09:57.736+00:00,no_mapped_table,,,
fd6034aa-7cb6-49df-8a91-1494d8a761df,3854f342-3f43-4d5f-9b64-ae676ea95901,1e158d68-aa5c-4870-8d4c-26ecc1198b74,sht,confirmed,2025-08-15T13:09:57.653+00:00,no_mapped_table,,,
ef2adaeb-dc40-42a3-88d9-5af7d247f15c,b7e15342-615a-4ba6-99fc-638465f8cbe8,0fa4243a-bfbf-40bc-b039-46d7367153ed,sht,confirmed,2025-08-15T13:09:57.568+00:00,no_mapped_table,,,
3af1d76d-fb61-4e45-b966-036f3fd8bd68,5032876f-7585-455a-a38b-1443abf7f982,f65bd188-7db2-499e-94bf-d9dcb2211264,sht,confirmed,2025-08-15T13:09:57.473+00:00,no_mapped_table,,,
d6076397-d252-4e4c-afc4-926c482f56cd,aaec8f6c-8922-40aa-b656-b0192d24249a,f4700520-1c40-48cd-9081-ea08bd339c46,sht,confirmed,2025-08-15T13:09:57.359+00:00,no_mapped_table,,,
